queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;100;10;3.97166;2.54217;25.1784;1.22926
FIFO Queue;2;32;100;10;2.43902;2.42934;41.0001;1.28636
FIFO Queue;3;32;100;10;2.78621;1.56646;35.891;1.99494
FIFO Queue;4;32;100;10;1.16124;0.989083;86.1151;3.15949
FIFO Queue;5;32;100;10;0.964147;0.911919;103.719;3.42684
FIFO Queue;6;32;100;10;0.920525;0.940492;108.634;3.32273
FIFO Queue;7;32;100;10;0.808595;0.849813;123.671;3.67728
FIFO Queue;8;32;100;10;0.815017;0.831178;122.697;3.75972
FIFO Queue;9;32;100;10;0.81631;0.836226;122.502;3.73703
FIFO Queue;10;32;100;10;0.819455;0.848359;122.032;3.68358
