queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;100;10;3.35547;0.966521;29.8021;3.23325
FIFO Queue;2;32;100;10;0.80052;0.932087;124.919;3.35269
FIFO Queue;3;32;100;10;0.85937;0.954689;116.364;3.27332
FIFO Queue;4;32;100;10;0.815458;0.894576;122.63;3.49328
FIFO Queue;5;32;100;10;0.805239;0.905076;124.187;3.45275
FIFO Queue;6;32;100;10;0.806611;0.949048;123.975;3.29277
FIFO Queue;7;32;100;10;1.52351;0.983493;65.6381;3.17745
FIFO Queue;8;32;100;10;0.84301;0.962844;118.623;3.24559
FIFO Queue;9;32;100;10;0.859311;0.936565;116.372;3.33666
FIFO Queue;10;32;100;10;0.808245;0.903613;123.725;3.45834
