queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;100;10;4.72958;0.041588;21.1435;75.1419
FIFO Queue;2;32;100;10;2.21885;0.046167;45.0684;67.689
FIFO Queue;3;32;100;10;2.2553;0.047208;44.3401;66.1964
FIFO Queue;4;32;100;10;2.29144;0.050815;43.6406;61.4976
FIFO Queue;5;32;100;10;2.28359;0.045816;43.7907;68.2076
FIFO Queue;6;32;100;10;2.2938;0.044834;43.5958;69.7016
FIFO Queue;7;32;100;10;1.69494;0.043602;58.9992;71.671
FIFO Queue;8;32;100;10;1.58839;0.042639;62.9569;73.2897
FIFO Queue;9;32;100;10;1.58175;0.044072;63.221;70.9067
FIFO Queue;10;32;100;10;1.94474;0.042109;51.4209;74.2122
