queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;100;10;2.81406;1.18335;35.5358;2.64081
FIFO Queue;2;32;100;10;0.890839;0.972422;112.254;3.21363
FIFO Queue;3;32;100;10;0.806332;0.879258;124.018;3.55413
FIFO Queue;4;32;100;10;0.749684;0.780743;133.39;4.0026
FIFO Queue;5;32;100;10;0.727213;0.780191;137.511;4.00543
FIFO Queue;6;32;100;10;0.811711;0.893434;123.197;3.49774
FIFO Queue;7;32;100;10;1.0974;0.76319;91.1247;4.09466
FIFO Queue;8;32;100;10;1.43282;0.765714;69.7926;4.08116
FIFO Queue;9;32;100;10;0.819976;0.774361;121.955;4.03559
FIFO Queue;10;32;100;10;0.819907;1.18964;121.965;2.62685
