queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;32;100;10;1.53671;2.58177;65.0741;1.21041
FIFO Queue;2;32;100;10;0.912179;2.93815;109.628;1.0636
FIFO Queue;3;32;100;10;1.63943;0.825818;60.9967;3.78413
FIFO Queue;4;32;100;10;2.80519;0.856605;35.6482;3.64812
FIFO Queue;5;32;100;10;1.25791;1.59846;79.4971;1.95501
FIFO Queue;6;32;100;10;1.51066;1.55655;66.1962;2.00765
FIFO Queue;7;32;100;10;1.54729;1.61426;64.6292;1.93588
FIFO Queue;8;32;100;10;1.56662;1.2021;63.8319;2.59961
FIFO Queue;9;32;100;10;1.9439;1.59065;51.4429;1.9646
FIFO Queue;10;32;100;10;1.2439;1.55258;80.3922;2.01278
