queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;100;10;3.23394;0.841046;30.922;9.9083
FIFO Queue;2;12;100;10;0.835776;0.846857;119.649;9.84031
FIFO Queue;3;12;100;10;0.80017;0.868156;124.973;9.59889
FIFO Queue;4;12;100;10;0.794409;0.84308;125.88;9.88439
FIFO Queue;5;12;100;10;0.787786;0.848551;126.938;9.82066
FIFO Queue;6;12;100;10;0.792175;0.851956;126.235;9.78141
FIFO Queue;7;12;100;10;0.810329;0.820637;123.407;10.1547
FIFO Queue;8;12;100;10;0.828612;0.839453;120.684;9.9271
FIFO Queue;9;12;100;10;0.77911;0.825527;128.352;10.0946
FIFO Queue;10;12;100;10;0.785512;0.841507;127.306;9.90287
