queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;100;10;1.68722;0.03732;59.269;223.294
FIFO Queue;2;12;100;10;0.040897;0.039735;2445.17;209.723
FIFO Queue;3;12;100;10;0.039083;0.037541;2558.66;221.98
FIFO Queue;4;12;100;10;0.033082;0.036318;3022.79;229.455
FIFO Queue;5;12;100;10;0.032461;0.035917;3080.62;232.016
FIFO Queue;6;12;100;10;0.03199;0.033833;3125.98;246.308
FIFO Queue;7;12;100;10;0.034174;0.035898;2926.2;232.139
FIFO Queue;8;12;100;10;0.030217;0.035296;3309.4;236.099
FIFO Queue;9;12;100;10;0.031499;0.036799;3174.7;226.455
FIFO Queue;10;12;100;10;0.030687;0.032451;3258.71;256.797
