queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;100;10;1.65225;0.062817;60.5237;132.66
FIFO Queue;2;12;100;10;0.03762;0.043862;2658.16;189.99
FIFO Queue;3;12;100;10;0.038472;0.095268;2599.29;87.4725
FIFO Queue;4;12;100;10;0.037922;0.042289;2636.99;197.057
FIFO Queue;5;12;100;10;0.035607;0.039424;2808.44;211.377
FIFO Queue;6;12;100;10;0.03713;0.039384;2693.24;211.592
FIFO Queue;7;12;100;10;0.035076;0.040576;2850.95;205.376
FIFO Queue;8;12;100;10;0.036228;0.040206;2760.3;207.266
FIFO Queue;9;12;100;10;0.037701;0.04284;2652.45;194.522
FIFO Queue;10;12;100;10;0.038161;0.04261;2620.48;195.572
