queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;100;10;2.69125;0.036679;37.1574;227.196
FIFO Queue;2;12;100;10;0.031128;0.038432;3212.54;216.833
FIFO Queue;3;12;100;10;0.031759;0.035977;3148.71;231.629
FIFO Queue;4;12;100;10;0.031699;0.036859;3154.67;226.087
FIFO Queue;5;12;100;10;0.030287;0.038132;3301.75;218.539
FIFO Queue;6;12;100;10;0.030878;0.036358;3238.55;229.202
FIFO Queue;7;12;100;10;0.031028;0.037189;3222.9;224.081
FIFO Queue;8;12;100;10;0.027942;0.035356;3578.84;235.698
FIFO Queue;9;12;100;10;0.030006;0.038432;3332.67;216.833
FIFO Queue;10;12;100;10;0.029926;0.03731;3341.58;223.354
