queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;100;10;1.71826;0.90182;58.1984;9.24057
FIFO Queue;2;12;100;10;0.787255;0.865582;127.024;9.62743
FIFO Queue;3;12;100;10;0.044514;0.043632;2246.48;190.991
FIFO Queue;4;12;100;10;0.040475;0.042079;2470.66;198.04
FIFO Queue;5;12;100;10;0.038773;0.046247;2579.11;180.192
FIFO Queue;6;12;100;10;0.03755;0.043882;2663.12;189.903
FIFO Queue;7;12;100;10;0.041267;0.042991;2423.24;193.839
FIFO Queue;8;12;100;10;0.043462;0.041197;2300.86;202.28
FIFO Queue;9;12;100;10;0.039394;0.043151;2538.46;193.12
FIFO Queue;10;12;100;10;0.03722;0.047138;2686.73;176.786
