queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;34;10000;10;5.28196;2.58014;1893.24;113.993
LockBased Queue;2;34;10000;10;3.56107;2.7286;2808.14;107.791
LockBased Queue;3;34;10000;10;4.28351;3.01348;2334.54;97.6008
LockBased Queue;4;34;10000;10;4.37844;3.14383;2283.92;93.5539
LockBased Queue;5;34;10000;10;4.81834;2.48722;2075.4;118.252
LockBased Queue;6;34;10000;10;4.39544;3.02832;2275.09;97.1223
LockBased Queue;7;34;10000;10;4.47105;2.8836;2236.61;101.997
LockBased Queue;8;34;10000;10;4.62804;3.35747;2160.74;87.6009
LockBased Queue;9;34;10000;10;4.44744;2.87178;2248.48;102.416
LockBased Queue;10;34;10000;10;4.41012;2.79785;2267.51;105.123
