queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;34;10000;10;4.29845;3.0823;2326.42;95.4213
LockBased Queue;2;34;10000;10;4.26785;2.78733;2343.1;105.519
LockBased Queue;3;34;10000;10;4.18619;3.16519;2388.81;92.9225
LockBased Queue;4;34;10000;10;4.36766;3.116;2289.55;94.3895
LockBased Queue;5;34;10000;10;4.42485;3.2788;2259.96;89.7027
LockBased Queue;6;34;10000;10;3.99362;2.84702;2503.99;103.307
LockBased Queue;7;34;10000;10;3.63121;2.60502;2753.91;112.904
LockBased Queue;8;34;10000;10;3.71123;2.71421;2694.52;108.362
LockBased Queue;9;34;10000;10;4.17294;2.74857;2396.39;107.008
LockBased Queue;10;34;10000;10;4.20493;2.95078;2378.16;99.6746
