queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;34;10000;10;4.91791;0.212218;2033.39;1385.92
LockBased Queue;2;34;10000;10;3.46888;0.214131;2882.78;1373.54
LockBased Queue;3;34;10000;10;4.26454;0.211176;2344.92;1392.76
LockBased Queue;4;34;10000;10;4.39517;0.213439;2275.23;1377.99
LockBased Queue;5;34;10000;10;4.16469;0.2135;2401.14;1377.6
LockBased Queue;6;34;10000;10;4.09614;0.213911;2441.33;1374.95
LockBased Queue;7;34;10000;10;4.90343;0.221174;2039.39;1329.8
LockBased Queue;8;34;10000;10;3.1609;0.216365;3163.65;1359.36
LockBased Queue;9;34;10000;10;3.72762;0.213279;2682.67;1379.03
LockBased Queue;10;34;10000;10;3.54731;0.21347;2819.04;1377.79
