queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;100000;10;36.4673;29.8148;2742.18;76.2283
FIFO Queue;2;44;100000;10;29.6955;30.051;3367.52;75.629
FIFO Queue;3;44;100000;10;29.9139;30.8976;3342.93;73.5568
FIFO Queue;4;44;100000;10;30.7671;30.881;3250.22;73.5964
FIFO Queue;5;44;100000;10;30.78;30.8815;3248.86;73.595
FIFO Queue;6;44;100000;10;30.8059;30.8045;3246.13;73.779
FIFO Queue;7;44;100000;10;40.6877;56.222;2457.74;40.4242
FIFO Queue;8;44;100000;10;39.5087;32.8758;2531.09;69.1307
FIFO Queue;9;44;100000;10;31.5962;32.8377;3164.94;69.211
FIFO Queue;10;44;100000;10;31.5066;32.6824;3173.94;69.5397
