queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;100000;10;8.5095;19.1623;11751.6;260.929
FIFO Queue;2;20;100000;10;7.8416;18.8511;12752.5;265.237
FIFO Queue;3;20;100000;10;7.7234;18.852;12947.7;265.224
FIFO Queue;4;20;100000;10;7.8652;18.9715;12714.2;263.553
FIFO Queue;5;20;100000;10;8.6501;19.1863;11560.6;260.603
FIFO Queue;6;20;100000;10;7.6181;19.1497;13126.6;261.101
FIFO Queue;7;20;100000;10;7.6489;18.883;13073.8;264.788
FIFO Queue;8;20;100000;10;8.5293;18.9169;11724.3;264.314
FIFO Queue;9;20;100000;10;7.9215;19.0408;12623.9;262.594
FIFO Queue;10;20;100000;10;8.0867;19.0768;12366;262.098
