queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;100000;10;35.2053;32.7329;2840.48;152.751
FIFO Queue;2;20;100000;10;34.1366;32.8092;2929.4;152.396
FIFO Queue;3;20;100000;10;37.2065;36.0225;2687.7;138.802
FIFO Queue;4;20;100000;10;40.8017;39.8136;2450.88;125.585
FIFO Queue;5;20;100000;10;41.4931;40.562;2410.04;123.268
FIFO Queue;6;20;100000;10;41.4604;40.7539;2411.94;122.688
FIFO Queue;7;20;100000;10;60.1426;45.3677;1662.71;110.211
FIFO Queue;8;20;100000;10;49.5863;45.7222;2016.69;109.356
FIFO Queue;9;20;100000;10;46.1828;45.9279;2165.31;108.866
FIFO Queue;10;20;100000;10;46.3395;45.9406;2157.99;108.836
