queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;20;100;10;9.8473;0.001;10.1551;5000
LockBased Queue;2;20;100;10;0.4541;0.0011;220.216;4545.45
LockBased Queue;3;20;100;10;0.4396;0.0011;227.48;4545.45
LockBased Queue;4;20;100;10;0.4408;0.0011;226.86;4545.45
LockBased Queue;5;20;100;10;0.4325;0.001;231.214;5000
LockBased Queue;6;20;100;10;0.4383;0.0011;228.154;4545.45
LockBased Queue;7;20;100;10;0.4369;0.001;228.885;5000
LockBased Queue;8;20;100;10;0.4336;0.0011;230.627;4545.45
LockBased Queue;9;20;100;10;0.4406;0.001;226.963;5000
LockBased Queue;10;20;100;10;0.4321;0.0011;231.428;4545.45
