queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;20;100;10;3.68246;1.00358;27.1558;4.98216
LockBased Queue;2;20;100;10;0.802283;0.853369;124.644;5.85913
LockBased Queue;3;20;100;10;0.800841;0.875741;124.869;5.70945
LockBased Queue;4;20;100;10;0.809968;0.849752;123.462;5.88407
LockBased Queue;5;20;100;10;0.796502;0.928069;125.549;5.38753
LockBased Queue;6;20;100;10;0.895007;0.86964;111.731;5.74951
LockBased Queue;7;20;100;10;0.806522;0.847618;123.989;5.89888
LockBased Queue;8;20;100;10;0.781274;0.886031;127.996;5.64314
LockBased Queue;9;20;100;10;0.794178;0.844383;125.916;5.92148
LockBased Queue;10;20;100;10;0.772307;0.835857;129.482;5.98188
