queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;20;100;10;2.99963;0.002194;33.3374;2278.94
LockBased Queue;2;20;100;10;1.05261;0.002284;95.0017;2189.14
LockBased Queue;3;20;100;10;0.83787;0.002725;119.35;1834.86
LockBased Queue;4;20;100;10;1.24529;0.002555;80.3023;1956.95
LockBased Queue;5;20;100;10;2.11271;0.002334;47.3326;2142.25
LockBased Queue;6;20;100;10;0.449462;0.002204;222.488;2268.6
LockBased Queue;7;20;100;10;0.818444;0.002204;122.183;2268.6
LockBased Queue;8;20;100;10;1.23706;0.002474;80.8369;2021.02
LockBased Queue;9;20;100;10;0.853369;0.002294;117.183;2179.6
LockBased Queue;10;20;100;10;0.829074;0.002264;120.616;2208.48
