queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;20;100;10;3.23641;0.623508;30.8984;8.01914
LockBased Queue;2;20;100;10;0.785412;1.26116;127.322;3.96459
LockBased Queue;3;20;100;10;0.844984;1.61254;118.345;3.1007
LockBased Queue;4;20;100;10;1.59059;1.18227;62.8697;4.22913
LockBased Queue;5;20;100;10;1.965;1.21921;50.8905;4.101
LockBased Queue;6;20;100;10;1.13475;1.57421;88.1254;3.1762
LockBased Queue;7;20;100;10;1.16828;1.57271;85.596;3.17923
LockBased Queue;8;20;100;10;1.15545;1.61956;86.5467;3.08727
LockBased Queue;9;20;100;10;1.62353;1.93145;61.5941;2.58873
LockBased Queue;10;20;100;10;1.56017;1.57005;64.0955;3.18461
