queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;20;100;10;2.47258;0.957715;40.4435;5.22076
LockBased Queue;2;20;100;10;1.14482;0.869529;87.3503;5.75024
LockBased Queue;3;20;100;10;0.852628;0.765745;117.284;6.52959
LockBased Queue;4;20;100;10;0.598221;0.503072;167.162;9.93894
LockBased Queue;5;20;100;10;0.122039;0.06932;819.41;72.1293
LockBased Queue;6;20;100;10;0.09071;0.104666;1102.41;47.771
LockBased Queue;7;20;100;10;0.105407;0.08523;948.704;58.6648
LockBased Queue;8;20;100;10;0.104806;0.093124;954.144;53.6919
LockBased Queue;9;20;100;10;0.093866;0.078086;1065.35;64.032
LockBased Queue;10;20;100;10;0.466264;0.080872;214.471;61.8261
