queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;100;10;4.32768;2.13371;23.1071;0.781112
FIFO Queue;2;60;100;10;1.25345;1.69552;79.7798;0.982984
FIFO Queue;3;60;100;10;1.24202;2.0473;80.5141;0.814081
FIFO Queue;4;60;100;10;1.27339;2.47202;78.5307;0.674211
FIFO Queue;5;60;100;10;1.73091;1.29883;57.7729;1.2832
FIFO Queue;6;60;100;10;1.38411;1.09224;72.2483;1.52592
FIFO Queue;7;60;100;10;0.907311;0.900468;110.216;1.85089
FIFO Queue;8;60;100;10;1.18335;1.03313;84.506;1.61323
FIFO Queue;9;60;100;10;0.957394;1.07132;104.45;1.55572
FIFO Queue;10;60;100;10;0.985307;1.00092;101.491;1.66514
