queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;100;10;5.18626;4.81915;19.2817;0.345842
FIFO Queue;2;60;100;10;4.32424;3.51271;23.1254;0.474467
FIFO Queue;3;60;100;10;3.54304;2.84357;28.2244;0.586118
FIFO Queue;4;60;100;10;1.62514;2.30812;61.5333;0.72209
FIFO Queue;5;60;100;10;1.7585;1.78395;56.8665;0.934255
FIFO Queue;6;60;100;10;1.71141;1.8222;58.4315;0.914643
FIFO Queue;7;60;100;10;1.71819;1.75567;58.2008;0.949306
FIFO Queue;8;60;100;10;1.73941;1.82658;57.4908;0.912451
FIFO Queue;9;60;100;10;1.73563;1.74988;57.6159;0.952447
FIFO Queue;10;60;100;10;1.70695;2.4147;58.5841;0.690218
