queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;100;10;2.07316;3.32387;48.2356;0.501424
FIFO Queue;2;60;100;10;0.870982;1.51573;114.813;1.09958
FIFO Queue;3;60;100;10;1.82477;0.91259;54.8014;1.8263
FIFO Queue;4;60;100;10;1.91639;1.55964;52.1814;1.06862
FIFO Queue;5;60;100;10;1.07095;1.52877;93.3753;1.0902
FIFO Queue;6;60;100;10;1.10416;1.94259;90.5667;0.857961
FIFO Queue;7;60;100;10;1.05289;1.57897;94.9764;1.05554
FIFO Queue;8;60;100;10;1.85167;1.70221;54.0053;0.979119
FIFO Queue;9;60;100;10;1.10516;1.81315;90.4845;0.919212
FIFO Queue;10;60;100;10;1.89956;1.23316;52.6438;1.35154
