queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;100;10;2.9217;1.35257;34.2267;1.23223
FIFO Queue;2;60;100;10;1.91513;1.3461;52.2158;1.23814
FIFO Queue;3;60;100;10;1.69391;1.93247;59.0349;0.862454
FIFO Queue;4;60;100;10;1.8594;2.12703;53.7807;0.783563
FIFO Queue;5;60;100;10;0.983403;2.07973;101.688;0.801387
FIFO Queue;6;60;100;10;1.66277;1.26033;60.1408;1.3224
FIFO Queue;7;60;100;10;0.95557;0.545843;104.65;3.05338
FIFO Queue;8;60;100;10;0.903503;1.01583;110.68;1.64069
FIFO Queue;9;60;100;10;0.959017;1.0181;104.273;1.63704
FIFO Queue;10;60;100;10;0.882804;0.986068;113.275;1.69021
