queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;60;100;10;3.66479;3.02114;27.2867;0.551668
FIFO Queue;2;60;100;10;2.97134;1.58017;33.6549;1.05474
FIFO Queue;3;60;100;10;1.19305;2.23221;83.8191;0.746643
FIFO Queue;4;60;100;10;1.39399;1.3899;71.7364;1.19912
FIFO Queue;5;60;100;10;0.866674;1.49627;115.384;1.11388
FIFO Queue;6;60;100;10;1.11261;1.01247;89.8792;1.64614
FIFO Queue;7;60;100;10;0.918311;0.962233;108.896;1.73208
FIFO Queue;8;60;100;10;0.957925;1.43961;104.392;1.15772
FIFO Queue;9;60;100;10;1.40787;1.46582;71.0293;1.13702
FIFO Queue;10;60;100;10;1.42147;1.52155;70.3495;1.09537
