queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;26;1000;10;3.398;1.0235;294.291;37.5785
LockBased Queue;2;26;1000;10;0.584044;1.03178;1712.2;37.2767
LockBased Queue;3;26;1000;10;0.580337;1.04149;1723.14;36.9293
LockBased Queue;4;26;1000;10;0.68864;1.62538;1452.14;23.6632
LockBased Queue;5;26;1000;10;1.54353;0.972483;647.865;39.5498
LockBased Queue;6;26;1000;10;0.99255;0.9445;1007.51;40.7216
LockBased Queue;7;26;1000;10;1.27292;0.857948;785.598;44.8297
LockBased Queue;8;26;1000;10;0.963977;1.32001;1037.37;29.1372
LockBased Queue;9;26;1000;10;0.706224;1.3272;1415.98;28.9795
LockBased Queue;10;26;1000;10;0.999913;1.05672;1000.09;36.3971
