queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;26;1000;10;0.96103;1.08114;1040.55;35.5751
LockBased Queue;2;26;1000;10;0.90179;1.14286;1108.91;33.6537
LockBased Queue;3;26;1000;10;0.910336;1.05818;1098.5;36.3468
LockBased Queue;4;26;1000;10;0.866404;1.34071;1154.2;28.6874
LockBased Queue;5;26;1000;10;0.704029;1.04879;1420.4;36.6721
LockBased Queue;6;26;1000;10;0.782927;0.933018;1277.26;41.2227
LockBased Queue;7;26;1000;10;0.910056;1.13986;1098.83;33.7425
LockBased Queue;8;26;1000;10;0.891741;1.15166;1121.4;33.3967
LockBased Queue;9;26;1000;10;0.953307;1.87437;1048.98;20.5197
LockBased Queue;10;26;1000;10;0.879418;1.15602;1137.12;33.2708
