queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;1000000;10;606.985;296.149;1647.49;844.169
FIFO Queue;2;4;1000000;10;605.001;297.35;1652.89;840.76
FIFO Queue;3;4;1000000;10;597.334;297.193;1674.1;841.203
FIFO Queue;4;4;1000000;10;590.048;298.901;1694.78;836.398
FIFO Queue;5;4;1000000;10;586.863;303.765;1703.97;823.005
FIFO Queue;6;4;1000000;10;583.036;303.772;1715.16;822.985
FIFO Queue;7;4;1000000;10;585.465;303.294;1708.04;824.283
FIFO Queue;8;4;1000000;10;581.189;304.779;1720.61;820.266
FIFO Queue;9;4;1000000;10;576.19;299.895;1735.54;833.626
FIFO Queue;10;4;1000000;10;668.44;320.112;1496.02;780.977
