queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;40;10000;10;5.66833;3.0305;1764.19;82.4947
LockBased Queue;2;40;10000;10;4.41376;4.23102;2265.64;59.0874
LockBased Queue;3;40;10000;10;5.16409;3.35616;1936.45;74.4899
LockBased Queue;4;40;10000;10;4.72035;3.21562;2118.48;77.7456
LockBased Queue;5;40;10000;10;4.77052;3.03625;2096.21;82.3384
LockBased Queue;6;40;10000;10;5.12167;2.826;1952.49;88.4644
LockBased Queue;7;40;10000;10;4.03059;3.38889;2481.02;73.7704
LockBased Queue;8;40;10000;10;4.0856;2.95072;2447.62;84.7251
LockBased Queue;9;40;10000;10;4.06886;2.89933;2457.69;86.2267
LockBased Queue;10;40;10000;10;4.0546;2.94436;2466.34;84.9082
