queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;40;10000;10;2.72232;0.61939;3673.34;403.623
LockBased Queue;2;40;10000;10;2.17879;0.211497;4589.7;1182.05
LockBased Queue;3;40;10000;10;3.06211;0.185368;3265.73;1348.67
LockBased Queue;4;40;10000;10;2.82234;0.210805;3543.16;1185.93
LockBased Queue;5;40;10000;10;4.07021;0.211236;2456.88;1183.51
LockBased Queue;6;40;10000;10;2.5215;0.212478;3965.89;1176.59
LockBased Queue;7;40;10000;10;3.39918;0.210895;2941.89;1185.42
LockBased Queue;8;40;10000;10;2.90889;0.212358;3437.74;1177.26
LockBased Queue;9;40;10000;10;3.29921;0.211056;3031.03;1184.52
LockBased Queue;10;40;10000;10;3.49904;0.211867;2857.93;1179.99
