queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;40;10000;10;5.30075;3.46816;1886.52;72.0844
LockBased Queue;2;40;10000;10;5.01445;3.28673;1994.24;76.0635
LockBased Queue;3;40;10000;10;4.63019;3.72488;2159.74;67.1163
LockBased Queue;4;40;10000;10;4.70812;3.56682;2123.99;70.0904
LockBased Queue;5;40;10000;10;5.00229;3.62262;1999.08;69.0109
LockBased Queue;6;40;10000;10;4.58212;3.54723;2182.4;70.4776
LockBased Queue;7;40;10000;10;4.76238;3.06776;2099.79;81.4927
LockBased Queue;8;40;10000;10;4.90184;3.1985;2040.05;78.1616
LockBased Queue;9;40;10000;10;4.53275;3.69298;2206.16;67.696
LockBased Queue;10;40;10000;10;4.31904;3.51968;2315.33;71.0291
