queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;22;1000;10;3.97623;0.960079;251.494;47.3446
LockBased Queue;2;22;1000;10;0.61907;0.961131;1615.33;47.2928
LockBased Queue;3;22;1000;10;1.02308;1.07499;977.444;42.2835
LockBased Queue;4;22;1000;10;1.06267;0.57092;941.025;79.6163
LockBased Queue;5;22;1000;10;1.34733;1.01831;742.206;44.6373
LockBased Queue;6;22;1000;10;0.561452;1.33489;1781.1;34.0511
LockBased Queue;7;22;1000;10;1.29784;0.541154;770.51;83.9956
LockBased Queue;8;22;1000;10;0.494036;0.93904;2024.14;48.4053
LockBased Queue;9;22;1000;10;0.963877;0.99249;1037.48;45.7985
LockBased Queue;10;22;1000;10;1.21777;0.955761;821.172;47.5585
