queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;22;1000;10;2.36547;1.45144;422.749;31.3169
LockBased Queue;2;22;1000;10;0.767618;1.02466;1302.73;44.3606
LockBased Queue;3;22;1000;10;0.807814;1.00752;1237.91;45.1154
LockBased Queue;4;22;1000;10;0.76296;1.0169;1310.68;44.6993
LockBased Queue;5;22;1000;10;0.740648;1.51805;1350.17;29.9428
LockBased Queue;6;22;1000;10;0.973113;1.04823;1027.63;43.363
LockBased Queue;7;22;1000;10;0.826689;1.17852;1209.64;38.5692
LockBased Queue;8;22;1000;10;0.729086;0.933208;1371.58;48.7078
LockBased Queue;9;22;1000;10;0.668032;1.09252;1496.93;41.6053
LockBased Queue;10;22;1000;10;0.814236;1.10288;1228.15;41.2146
