queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;1000;10;6.28904;0.340047;159.007;58.8154
FIFO Queue;2;50;1000;10;2.08387;0.382277;479.875;52.3181
FIFO Queue;3;50;1000;10;1.1867;0.396814;842.67;50.4014
FIFO Queue;4;50;1000;10;1.05776;0.403135;945.392;49.6112
FIFO Queue;5;50;1000;10;0.747882;0.379571;1337.11;52.6911
FIFO Queue;6;50;1000;10;0.918571;0.380132;1088.65;52.6133
FIFO Queue;7;50;1000;10;0.689192;0.394899;1450.97;50.6459
FIFO Queue;8;50;1000;10;0.706774;0.390582;1414.88;51.2056
FIFO Queue;9;50;1000;10;0.99815;0.403406;1001.85;49.5778
FIFO Queue;10;50;1000;10;1.06756;0.413815;936.716;48.3308
