queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;1000;10;1.49444;2.89498;669.147;6.9085
FIFO Queue;2;50;1000;10;2.46416;1.41989;405.818;14.0856
FIFO Queue;3;50;1000;10;2.84736;1.40754;351.202;14.2092
FIFO Queue;4;50;1000;10;1.78027;2.05868;561.714;9.71497
FIFO Queue;5;50;1000;10;1.46271;1.40251;683.662;14.2602
FIFO Queue;6;50;1000;10;0.931665;2.30986;1073.35;8.65854
FIFO Queue;7;50;1000;10;1.06852;1.84411;935.872;10.8453
FIFO Queue;8;50;1000;10;1.35909;1.0634;735.788;18.8075
FIFO Queue;9;50;1000;10;1.07117;1.10986;933.561;18.0203
FIFO Queue;10;50;1000;10;1.26534;1.38294;790.301;14.4619
