queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;1000;10;1.63704;1.15944;610.86;17.2497
FIFO Queue;2;50;1000;10;1.13099;1.86463;884.181;10.726
FIFO Queue;3;50;1000;10;1.07064;0.830677;934.024;24.0767
FIFO Queue;4;50;1000;10;1.53929;1.1859;649.652;16.8648
FIFO Queue;5;50;1000;10;1.06707;1.31154;937.146;15.2493
FIFO Queue;6;50;1000;10;1.18225;1.45373;845.848;13.7577
FIFO Queue;7;50;1000;10;1.21892;1.1932;820.396;16.7617
FIFO Queue;8;50;1000;10;1.04758;1.17856;954.578;16.9699
FIFO Queue;9;50;1000;10;0.69362;1.62951;1441.71;12.2736
FIFO Queue;10;50;1000;10;0.701725;1.09745;1425.06;18.2241
