queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;1000;10;1.48186;4.11012;674.829;4.86604
FIFO Queue;2;50;1000;10;1.41917;1.23527;704.637;16.1907
FIFO Queue;3;50;1000;10;1.3074;1.91755;764.876;10.43
FIFO Queue;4;50;1000;10;1.88435;1.81096;530.687;11.0438
FIFO Queue;5;50;1000;10;1.44861;1.50338;690.315;13.3034
FIFO Queue;6;50;1000;10;1.13575;0.772367;880.477;25.8944
FIFO Queue;7;50;1000;10;0.730098;1.12497;1369.68;17.7783
FIFO Queue;8;50;1000;10;1.02519;0.717304;975.428;27.8822
FIFO Queue;9;50;1000;10;1.23436;0.74216;810.134;26.9484
FIFO Queue;10;50;1000;10;1.03166;1.06933;969.309;18.7032
