queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;1000;10;3.30554;2.20819;302.523;9.0572
FIFO Queue;2;50;1000;10;2.49738;2.21373;400.419;9.03453
FIFO Queue;3;50;1000;10;1.33144;2.71206;751.069;7.37445
FIFO Queue;4;50;1000;10;1.09459;2.17987;913.582;9.17487
FIFO Queue;5;50;1000;10;1.0512;1.90643;951.294;10.4908
FIFO Queue;6;50;1000;10;1.30576;1.86111;765.839;10.7463
FIFO Queue;7;50;1000;10;1.67314;1.3107;597.68;15.2591
FIFO Queue;8;50;1000;10;1.38294;1.92301;723.096;10.4003
FIFO Queue;9;50;1000;10;1.34479;1.87667;743.61;10.6572
FIFO Queue;10;50;1000;10;1.2332;2.12789;810.898;9.39899
