queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;58;100;10;3.79168;2.7078;26.3736;0.636729
LockBased Queue;2;58;100;10;2.01347;1.42989;49.6654;1.20578
LockBased Queue;3;58;100;10;1.98794;2.99639;50.3035;0.575406
LockBased Queue;4;58;100;10;0.890379;2.48016;112.312;0.695173
LockBased Queue;5;58;100;10;1.28304;1.23488;77.9396;1.39619
LockBased Queue;6;58;100;10;1.58648;1.77458;63.0325;0.971578
LockBased Queue;7;58;100;10;2.02994;1.26215;49.2624;1.36603
LockBased Queue;8;58;100;10;2.05419;1.32714;48.681;1.29914
LockBased Queue;9;58;100;10;1.26468;1.78364;79.0714;0.966639
LockBased Queue;10;58;100;10;2.17134;1.13858;46.0546;1.51428
