queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;58;100;10;3.06244;2.80378;32.6537;0.614933
LockBased Queue;2;58;100;10;2.07902;1.56479;48.0997;1.10183
LockBased Queue;3;58;100;10;1.941;1.66864;51.5199;1.03326
LockBased Queue;4;58;100;10;1.13346;1.61401;88.2251;1.06823
LockBased Queue;5;58;100;10;1.89554;1.57933;52.7553;1.09169
LockBased Queue;6;58;100;10;1.28343;1.90201;77.916;0.90648
LockBased Queue;7;58;100;10;1.84316;1.16056;54.2545;1.48562
LockBased Queue;8;58;100;10;1.24395;0.951052;80.389;1.81287
LockBased Queue;9;58;100;10;1.54808;1.93986;64.5961;0.888797
LockBased Queue;10;58;100;10;1.25421;1.90789;79.7314;0.90369
