queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;1000;10;2.45438;1.13391;407.435;22.0477
FIFO Queue;2;40;1000;10;0.643256;1.13353;1554.59;22.0549
FIFO Queue;3;40;1000;10;1.07788;1.1055;927.746;22.6141
FIFO Queue;4;40;1000;10;1.12427;0.699572;889.468;35.7361
FIFO Queue;5;40;1000;10;1.19635;0.80051;835.874;31.2301
FIFO Queue;6;40;1000;10;0.733365;1.09521;1363.58;22.8266
FIFO Queue;7;40;1000;10;0.735288;1.08018;1360.01;23.1444
FIFO Queue;8;40;1000;10;0.668914;1.09542;1494.96;22.8222
FIFO Queue;9;40;1000;10;1.10256;1.11694;906.983;22.3825
FIFO Queue;10;40;1000;10;0.692738;1.08364;1443.55;23.0703
