queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;1000;10;4.93532;1.74223;202.621;14.3494
FIFO Queue;2;40;1000;10;1.4193;1.74429;704.573;14.3325
FIFO Queue;3;40;1000;10;1.26334;1.79004;791.554;13.9662
FIFO Queue;4;40;1000;10;1.33919;1.69275;746.721;14.7688
FIFO Queue;5;40;1000;10;1.01265;1.48252;987.51;16.8632
FIFO Queue;6;40;1000;10;0.711763;1.1316;1404.96;22.0926
FIFO Queue;7;40;1000;10;0.716783;1.1302;1395.12;22.12
FIFO Queue;8;40;1000;10;0.701404;1.11989;1425.71;22.3237
FIFO Queue;9;40;1000;10;0.705522;1.10934;1417.39;22.5359
FIFO Queue;10;40;1000;10;0.693189;1.13287;1442.61;22.0678
