queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;1000;10;3.8432;0.334376;260.2;74.7661
FIFO Queue;2;40;1000;10;1.93522;0.369542;516.738;67.6513
FIFO Queue;3;40;1000;10;1.05747;0.382687;945.652;65.3275
FIFO Queue;4;40;1000;10;1.09569;0.383298;912.664;65.2234
FIFO Queue;5;40;1000;10;0.722072;0.733835;1384.9;34.0676
FIFO Queue;6;40;1000;10;1.39499;0.390461;716.849;64.0269
FIFO Queue;7;40;1000;10;1.03607;0.371877;965.184;67.2265
FIFO Queue;8;40;1000;10;0.847298;0.730599;1180.22;34.2185
FIFO Queue;9;40;1000;10;0.877414;0.749525;1139.71;33.3545
FIFO Queue;10;40;1000;10;1.08898;0.385512;918.29;64.8488
