queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;1000;10;4.33115;1.47216;230.886;16.9819
FIFO Queue;2;40;1000;10;2.1283;1.39848;469.859;17.8765
FIFO Queue;3;40;1000;10;1.38264;2.04934;723.254;12.199
FIFO Queue;4;40;1000;10;0.802905;2.20413;1245.48;11.3423
FIFO Queue;5;40;1000;10;1.39709;1.71754;715.775;14.5557
FIFO Queue;6;40;1000;10;1.42169;1.84079;703.386;13.5811
FIFO Queue;7;40;1000;10;1.23629;1.01911;808.874;24.5312
FIFO Queue;8;40;1000;10;1.3214;1.39317;756.775;17.9447
FIFO Queue;9;40;1000;10;1.25306;1.84071;798.048;13.5817
FIFO Queue;10;40;1000;10;1.04185;1.83559;959.828;13.6196
