queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;40;1000;10;3.91495;1.4217;255.431;17.5845
FIFO Queue;2;40;1000;10;1.0524;1.05989;950.206;23.5874
FIFO Queue;3;40;1000;10;1.1202;0.711583;892.699;35.1329
FIFO Queue;4;40;1000;10;1.30323;1.09178;767.323;22.8985
FIFO Queue;5;40;1000;10;1.0462;1.08914;955.839;22.9539
FIFO Queue;6;40;1000;10;0.691245;1.52191;1446.67;16.4267
FIFO Queue;7;40;1000;10;1.45024;0.727915;689.542;34.3447
FIFO Queue;8;40;1000;10;1.04731;1.10499;954.824;22.6246
FIFO Queue;9;40;1000;10;1.09255;1.12452;915.292;22.2318
FIFO Queue;10;40;1000;10;1.44345;1.93902;692.782;12.8931
