queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;10000;10;5.56422;3.86372;1797.2;51.7636
FIFO Queue;2;50;10000;10;4.06192;4.55815;2461.89;43.8775
FIFO Queue;3;50;10000;10;4.74399;3.71406;2107.93;53.8494
FIFO Queue;4;50;10000;10;4.06191;3.62782;2461.9;55.1296
FIFO Queue;5;50;10000;10;3.90324;3.74176;2561.97;53.4508
FIFO Queue;6;50;10000;10;4.0543;3.61335;2466.52;55.3503
FIFO Queue;7;50;10000;10;4.01944;3.77532;2487.91;52.9756
FIFO Queue;8;50;10000;10;3.97296;3.83025;2517.01;52.216
FIFO Queue;9;50;10000;10;3.97328;3.81859;2516.81;52.3753
FIFO Queue;10;50;10000;10;4.16868;3.86579;2398.84;51.7358
