queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;10000;10;4.3527;2.91366;2297.43;68.6422
FIFO Queue;2;50;10000;10;3.32457;3.03675;3007.91;65.8599
FIFO Queue;3;50;10000;10;2.65381;3.63203;3768.16;55.0657
FIFO Queue;4;50;10000;10;3.62782;2.68207;2756.48;74.5694
FIFO Queue;5;50;10000;10;2.9201;3.00961;3424.54;66.4538
FIFO Queue;6;50;10000;10;2.53997;2.96497;3937.05;67.4542
FIFO Queue;7;50;10000;10;2.84345;2.41561;3516.86;82.795
FIFO Queue;8;50;10000;10;2.76289;2.83879;3619.4;70.4526
FIFO Queue;9;50;10000;10;3.40823;3.26814;2934.08;61.197
FIFO Queue;10;50;10000;10;3.28496;3.43199;3044.18;58.2752
