queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;10000;10;4.62138;2.96459;2163.85;67.463
FIFO Queue;2;50;10000;10;3.11458;2.86995;3210.71;69.6876
FIFO Queue;3;50;10000;10;3.42185;3.47272;2922.39;57.5918
FIFO Queue;4;50;10000;10;3.62885;3.37239;2755.69;59.3051
FIFO Queue;5;50;10000;10;3.47716;3.30121;2875.91;60.5839
FIFO Queue;6;50;10000;10;3.66554;3.61667;2728.11;55.2995
FIFO Queue;7;50;10000;10;3.2243;3.84349;3101.44;52.036
FIFO Queue;8;50;10000;10;3.54463;3.08508;2821.17;64.8281
FIFO Queue;9;50;10000;10;3.34896;3.41384;2986;58.5851
FIFO Queue;10;50;10000;10;3.40349;2.64801;2938.16;75.5283
