queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;10000;10;4.49369;3.58426;2225.34;55.7996
FIFO Queue;2;50;10000;10;3.32826;3.90673;3004.58;51.1937
FIFO Queue;3;50;10000;10;3.57918;3.60852;2793.94;55.4244
FIFO Queue;4;50;10000;10;3.60469;3.55496;2774.16;56.2594
FIFO Queue;5;50;10000;10;3.4902;3.63269;2865.17;55.0557
FIFO Queue;6;50;10000;10;3.40717;3.97;2934.98;50.3778
FIFO Queue;7;50;10000;10;3.18644;3.55438;3138.3;56.2686
FIFO Queue;8;50;10000;10;3.13996;3.55829;3184.75;56.2068
FIFO Queue;9;50;10000;10;3.14017;3.48661;3184.54;57.3623
FIFO Queue;10;50;10000;10;3.11145;3.41385;3213.94;58.5849
