queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;10000;10;4.20626;4.4148;2377.41;45.3021
FIFO Queue;2;50;10000;10;3.07642;3.16953;3250.53;63.1008
FIFO Queue;3;50;10000;10;3.86678;3.94283;2586.13;50.725
FIFO Queue;4;50;10000;10;3.37077;3.7987;2966.68;52.6496
FIFO Queue;5;50;10000;10;3.18838;3.00803;3136.39;66.4888
FIFO Queue;6;50;10000;10;3.02691;2.86973;3303.7;69.693
FIFO Queue;7;50;10000;10;2.71579;2.61579;3682.17;76.4587
FIFO Queue;8;50;10000;10;2.55181;2.37184;3918.78;84.3225
FIFO Queue;9;50;10000;10;2.57913;2.37453;3877.27;84.2272
FIFO Queue;10;50;10000;10;2.58391;2.39857;3870.1;83.3832
