queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;1000000;10;374.104;549.07;2673.05;82.7846
FIFO Queue;2;22;1000000;10;461.906;551.814;2164.94;82.3729
FIFO Queue;3;22;1000000;10;423.948;581.481;2358.78;78.1703
FIFO Queue;4;22;1000000;10;430.049;576.169;2325.32;78.891
FIFO Queue;5;22;1000000;10;443.542;572.442;2254.58;79.4047
FIFO Queue;6;22;1000000;10;380.354;502.774;2629.13;90.4075
FIFO Queue;7;22;1000000;10;375.639;551.536;2662.13;82.4145
FIFO Queue;8;22;1000000;10;438.947;570.513;2278.18;79.6732
FIFO Queue;9;22;1000000;10;448.83;571.312;2228.02;79.5617
FIFO Queue;10;22;1000000;10;440.532;573.867;2269.98;79.2075
