queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;64;10000;10;6.74407;4.11787;1482.78;37.9444
LockBased Queue;2;64;10000;10;5.20305;4.03381;1921.95;38.7351
LockBased Queue;3;64;10000;10;4.85383;3.81254;2060.23;40.9832
LockBased Queue;4;64;10000;10;4.47042;3.90638;2236.93;39.9987
LockBased Queue;5;64;10000;10;4.78568;3.39626;2089.57;46.0066
LockBased Queue;6;64;10000;10;4.29878;3.16128;2326.24;49.4261
LockBased Queue;7;64;10000;10;4.3148;3.42882;2317.61;45.5697
LockBased Queue;8;64;10000;10;4.22664;3.77099;2365.94;41.4348
LockBased Queue;9;64;10000;10;4.53139;3.38631;2206.83;46.1417
LockBased Queue;10;64;10000;10;4.29461;3.32921;2328.5;46.9331
