queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;64;10000;10;5.77868;4.08168;1730.5;38.2808
LockBased Queue;2;64;10000;10;4.59448;3.10988;2176.52;50.2431
LockBased Queue;3;64;10000;10;4.78295;3.60238;2090.76;43.3741
LockBased Queue;4;64;10000;10;4.48773;3.53916;2228.3;44.1489
LockBased Queue;5;64;10000;10;4.61545;3.47097;2166.64;45.0163
LockBased Queue;6;64;10000;10;4.28692;3.72016;2332.68;42.0009
LockBased Queue;7;64;10000;10;4.38298;3.62502;2281.55;43.1032
LockBased Queue;8;64;10000;10;4.30898;3.48505;2320.74;44.8344
LockBased Queue;9;64;10000;10;4.1213;3.61279;2426.42;43.2491
LockBased Queue;10;64;10000;10;4.17623;3.76822;2394.51;41.4652
