queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;64;10000;10;4.66113;0.207319;2145.4;753.669
LockBased Queue;2;64;10000;10;4.28423;0.215514;2334.14;725.011
LockBased Queue;3;64;10000;10;3.66753;0.587561;2726.63;265.93
LockBased Queue;4;64;10000;10;4.08509;0.921606;2447.93;169.541
LockBased Queue;5;64;10000;10;4.09673;0.207318;2440.97;753.673
LockBased Queue;6;64;10000;10;3.83152;0.211125;2609.93;740.083
LockBased Queue;7;64;10000;10;3.90684;0.212137;2559.61;736.552
LockBased Queue;8;64;10000;10;4.39631;0.216406;2274.64;722.022
LockBased Queue;9;64;10000;10;4.17265;0.207498;2396.56;753.019
LockBased Queue;10;64;10000;10;4.04781;0.207288;2470.47;753.782
