queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;64;100;10;5.0449;4.37331;19.822;0.35728
LockBased Queue;2;64;100;10;1.64281;1.61537;60.8713;0.967272
LockBased Queue;3;64;100;10;1.2634;0.972954;79.1516;1.60593
LockBased Queue;4;64;100;10;1.31942;1.99496;75.7907;0.783225
LockBased Queue;5;64;100;10;1.26571;2.00431;79.0069;0.779571
LockBased Queue;6;64;100;10;1.36653;2.11018;73.178;0.740457
LockBased Queue;7;64;100;10;1.31787;2.01919;75.8801;0.773824
LockBased Queue;8;64;100;10;1.74087;1.25697;57.4424;1.24306
LockBased Queue;9;64;100;10;1.83169;1.2224;54.5943;1.27822
LockBased Queue;10;64;100;10;1.6999;1.76698;58.8271;0.884277
