queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;64;100;10;3.29917;3.2248;30.3106;0.484526
LockBased Queue;2;64;100;10;3.2029;2.5435;31.2217;0.614312
LockBased Queue;3;64;100;10;2.5065;2.47466;39.8963;0.631401
LockBased Queue;4;64;100;10;2.15786;2.54855;46.3421;0.613095
LockBased Queue;5;64;100;10;2.49467;1.7965;40.0854;0.869748
LockBased Queue;6;64;100;10;2.33204;2.23416;42.8809;0.699369
LockBased Queue;7;64;100;10;0.862215;1.82637;115.98;0.855521
LockBased Queue;8;64;100;10;1.76875;1.84765;56.537;0.845667
LockBased Queue;9;64;100;10;2.02676;1.63844;49.3399;0.953651
LockBased Queue;10;64;100;10;2.05579;1.81233;48.643;0.862152
