queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;100000;10;44.5785;50.5386;2243.23;141.335
FIFO Queue;2;14;100000;10;53.3726;53.462;1873.62;133.606
FIFO Queue;3;14;100000;10;55.0318;53.1682;1817.13;134.345
FIFO Queue;4;14;100000;10;57.0824;56.283;1751.85;126.91
FIFO Queue;5;14;100000;10;57.9067;56.3797;1726.92;126.692
FIFO Queue;6;14;100000;10;70.0378;61.1454;1427.8;116.818
FIFO Queue;7;14;100000;10;76.3691;71.8629;1309.43;99.3956
FIFO Queue;8;14;100000;10;74.1075;71.9584;1349.39;99.2637
FIFO Queue;9;14;100000;10;73.7669;72.0743;1355.62;99.1041
FIFO Queue;10;14;100000;10;74.0531;72.0627;1350.38;99.1201
