queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;14;100000;10;51.126;57.6867;1955.95;123.822
FIFO Queue;2;14;100000;10;60.5971;64.1253;1650.24;111.389
FIFO Queue;3;14;100000;10;63.5118;68.3947;1574.51;104.436
FIFO Queue;4;14;100000;10;67.3518;68.2999;1484.74;104.581
FIFO Queue;5;14;100000;10;64.0483;67.4964;1561.32;105.826
FIFO Queue;6;14;100000;10;77.9217;69.9178;1283.34;102.161
FIFO Queue;7;14;100000;10;70.5883;71.0207;1416.67;100.574
FIFO Queue;8;14;100000;10;70.6013;71.1489;1416.4;100.393
FIFO Queue;9;14;100000;10;70.7755;71.0108;1412.92;100.588
FIFO Queue;10;14;100000;10;70.5467;71.1659;1417.5;100.369
