queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;1000000;10;370.493;528.605;2699.11;78.8238
FIFO Queue;2;24;1000000;10;547.681;528.866;1825.88;78.7849
FIFO Queue;3;24;1000000;10;496.564;528.016;2013.84;78.9117
FIFO Queue;4;24;1000000;10;521.99;526.418;1915.75;79.1513
FIFO Queue;5;24;1000000;10;401.824;455.784;2488.65;91.4176
FIFO Queue;6;24;1000000;10;418.22;514.559;2391.09;80.9756
FIFO Queue;7;24;1000000;10;495.806;526.078;2016.92;79.2024
FIFO Queue;8;24;1000000;10;494.316;524.639;2023;79.4197
FIFO Queue;9;24;1000000;10;498.445;530.932;2006.24;78.4783
FIFO Queue;10;24;1000000;10;492.816;526.395;2029.16;79.1548
