queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;1000000;10;366.587;469.134;2727.86;76.1282
FIFO Queue;2;28;1000000;10;453.971;478.6;2202.79;74.6224
FIFO Queue;3;28;1000000;10;425.658;481.132;2349.31;74.2297
FIFO Queue;4;28;1000000;10;430.808;482.486;2321.22;74.0214
FIFO Queue;5;28;1000000;10;441.765;482.05;2263.65;74.0883
FIFO Queue;6;28;1000000;10;431.124;480.235;2319.52;74.3684
FIFO Queue;7;28;1000000;10;432.13;483.395;2314.12;73.8822
FIFO Queue;8;28;1000000;10;434.119;482.625;2303.51;74.0001
FIFO Queue;9;28;1000000;10;434.084;482.663;2303.7;73.9942
FIFO Queue;10;28;1000000;10;434.078;482.615;2303.73;74.0016
