queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;1000;10;2.4558;2.66668;407.199;8.52269
FIFO Queue;2;44;1000;10;1.78954;3.31215;558.802;6.8618
FIFO Queue;3;44;1000;10;2.1808;0.998571;458.548;22.7598
FIFO Queue;4;44;1000;10;1.0606;1.79424;942.864;12.6668
FIFO Queue;5;44;1000;10;1.86898;1.80152;535.051;12.6156
FIFO Queue;6;44;1000;10;1.53288;2.16739;652.366;10.486
FIFO Queue;7;44;1000;10;1.10139;1.44141;907.94;15.7674
FIFO Queue;8;44;1000;10;1.30158;1.10726;768.298;20.5258
FIFO Queue;9;44;1000;10;1.09685;1.16838;911.706;19.452
FIFO Queue;10;44;1000;10;1.07479;1.88499;930.411;12.057
