queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;1000;10;3.73226;1.23876;267.934;18.3468
FIFO Queue;2;44;1000;10;1.13599;0.713978;880.291;31.8319
FIFO Queue;3;44;1000;10;0.974266;0.776055;1026.41;29.2856
FIFO Queue;4;44;1000;10;1.00173;0.715221;998.276;31.7766
FIFO Queue;5;44;1000;10;0.991257;0.697016;1008.82;32.6065
FIFO Queue;6;44;1000;10;0.694091;1.05017;1440.73;21.6416
FIFO Queue;7;44;1000;10;0.674554;1.06005;1482.46;21.4399
FIFO Queue;8;44;1000;10;0.675265;1.09806;1480.9;20.6977
FIFO Queue;9;44;1000;10;1.18358;1.25232;844.896;18.1482
FIFO Queue;10;44;1000;10;0.609502;1.09705;1640.68;20.7166
