queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;44;1000;10;2.32938;0.36826;429.298;61.7153
FIFO Queue;2;44;1000;10;1.43487;0.36814;696.928;61.7354
FIFO Queue;3;44;1000;10;1.5085;0.386725;662.911;58.7686
FIFO Queue;4;44;1000;10;1.44382;0.766155;692.605;29.6641
FIFO Queue;5;44;1000;10;1.05826;0.375995;944.945;60.4457
FIFO Queue;6;44;1000;10;1.48552;0.390081;673.164;58.263
FIFO Queue;7;44;1000;10;0.977141;0.394569;1023.39;57.6002
FIFO Queue;8;44;1000;10;1.00487;0.397534;995.151;57.1706
FIFO Queue;9;44;1000;10;1.44559;0.39494;691.76;57.5461
FIFO Queue;10;44;1000;10;1.26832;0.409818;788.447;55.457
